phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A multinational corporation is planning to deploy an AI system that will make credit decisions for consumers in the EU, the UK, and the US. Which two actions are MOST critical for the project manager to take during the 'Required Compliance With Regulations and Laws' task? (Choose two)","Document the specific regulatory requirements (e.g., GDPR, ECOA, local banking laws) that apply to the AI system's operation in each jurisdiction.","Select a single, complex deep learning model to maximize accuracy.","Identify that compliance constraints will impact data governance, model explainability, and the overall project feasibility and schedule.",Ensure the project team uses the latest version of Python for model development.,AC,"This is correct because (A) the primary task is to identify and document the specific regulations that apply, and (C) a key output is understanding how these regulations will impact other project areas like data, explainability, and feasibility. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws]. Option B is a modeling choice for Phase IV and is unrelated to identifying compliance needs. Option D is a technical implementation detail and not a compliance documentation task."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A project team is building a model to assist doctors in diagnosing rare diseases. The model's recommendations could significantly impact patient treatment plans. During the Trustworthy AI Requirements phase, what is the MOST important question the PM must help stakeholders answer?",Should the model be written in Python or R?,What level of explanation is required for the model's diagnoses so that doctors can trust and validate its recommendations?,What is the minimum acceptable accuracy for the model?,How much GPU compute will be needed for training?,B,"This is correct because in a high-stakes medical context, explainability is critical for user trust, adoption, and responsible use. The PM must facilitate a decision on the required depth and format of explanations. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]. Option A is a technical implementation detail. Option C is part of AI System Performance and Operation. Option D is part of Assess Situation (Resource Requirements)."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,A project team is defining requirements for an AI system that will screen job applications. An ethical consideration identified is the potential for the system to discriminate against candidates from certain demographic groups. How should this ethical consideration be translated into actionable project requirements?,"By defining a specific fairness metric and threshold (e.g., demographic parity difference < 0.05) that will be tested during model evaluation.",By instructing the data science team to 'be fair' during model development.,"By removing all demographic data from the dataset, as this guarantees a fair model.","By selecting a black-box model, as it is more advanced and likely to be fairer.",A,"This is correct because an ethical consideration must be translated into a measurable, testable requirement that can be validated in Phase V. A fairness metric provides an objective gate for this ethical principle. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations] and [Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values]. Option B is too vague to be actionable. Option C is a common fallacy; removing data does not guarantee fairness. Option D is incorrect; black-box models can be harder to audit for bias."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,"A company is deploying a chatbot to handle customer service inquiries. The project manager wants to ensure users are not misled into thinking they are talking to a human. According to the CPMAI outline, this requirement should be documented under which task?",AI Failure Modes,Required Compliance With Regulations and Laws,Required AI Transparency Considerations,Acceptable Model Performance Values,C,"This is correct because informing users that they are interacting with an AI, not a human, is a matter of disclosure and visibility about the AI's operation. This falls under the definition of AI Transparency. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Transparency Considerations]. Option A would document the failure if the bot 'pretends' to be human. Option B might apply if a specific law requires it, but the core concept is transparency. Option D is about technical performance metrics."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,"Use of Trustworthy AI Framework, Required Compliance With Regulations and Laws","A project in the financial sector has identified multiple regulations (e.g., fair lending laws, anti-money laundering rules) that apply to its AI system. The project is also using an industry-standard AI ethics framework. What is the primary benefit of using the Trustworthy AI Framework in this context?",It guarantees the project will be approved by all regulators.,"It provides a structured way to organize and integrate the various compliance and ethical requirements, ensuring none are overlooked.",It replaces the need for any legal review of the AI system.,It automatically generates the required compliance documentation.,B,"This is correct because a Trustworthy AI Framework's purpose is to provide a structure for defining and managing all trust-related requirements. It helps the team organize the different (and potentially conflicting) compliance and ethical mandates into a coherent set of project requirements. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Use of Trustworthy AI Framework]. Option A is an overstatement; a framework is a tool, not a guarantee. Option C is incorrect; legal review is still required. Option D is incorrect; frameworks don't auto-generate documentation."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"A project team is designing a predictive policing AI. The team identifies a failure mode where the model could 'bias itself' by recommending more patrols in areas where it previously predicted high crime, leading to more arrests in those areas, which in turn reinforces the model's prediction. This is a feedback loop. What is the PM's responsibility regarding this failure mode?","To ignore it, as it is a complex social issue beyond the scope of the AI project.",To document the failure mode and ensure that mitigation strategies (like monitoring for this loop) are included in the project's requirements and operational plan.,"To cancel the project immediately, as all predictive policing AI is unethical.",To instruct the data science team to build a more complex model that won't have this issue.,B,"This is correct because the PM's responsibility in Phase I is to document identified AI failure modes. This documentation then feeds into later phases, where mitigation and monitoring plans (like in Phase VI) can be developed to address the risk. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - AI Failure Modes]. Option A is incorrect; ignoring known failure modes is irresponsible. Option C is a potential outcome of a review, but the first step is documentation. Option D is incorrect; more complex models can also suffer from feedback loops and this doesn't address the documentation task."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A project team is deciding between using a highly accurate but uninterpretable deep learning model and a slightly less accurate but highly explainable decision tree for a loan application system. Regulations require that any adverse decision (loan denial) must be explainable to the applicant. According to the CPMAI framework, how should this situation be resolved?",The project manager should let the data science team choose the model that achieves the highest accuracy.,"The project manager should use the Explainability Considerations, documented in Phase I, to mandate an approach that can meet the regulatory explanation requirement, even if it means a trade-off in accuracy.",The project manager should ask legal to waive the explainability requirement.,The project manager should delay the decision until after the model is built to see what explanation techniques work.,B,"This is correct because the Required AI Explainability Considerations, defined in Phase I, are a binding constraint on the project. If regulations demand explainability, the model chosen in Phase IV must be able to provide it. The PM's role is to enforce these requirements. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]. Option A ignores the binding regulatory constraint. Option C is unrealistic and violates the compliance requirement. Option D inverts the process; the requirement must drive model selection, not the other way around."
CPMAI Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,"A project's stakeholders are concerned that if the AI system's confidence score for a recommendation is low, users might blindly follow it without understanding its limitations. What is the most appropriate way to address this concern as part of the Trustworthy AI Requirements?","Document a Transparency Consideration requiring that the system's confidence score be displayed to the user in a clear, understandable way, especially when it is low.",Increase the model's overall accuracy so that confidence scores are always high.,Remove the confidence score from the system entirely.,Add more features to the model to make its predictions more certain.,A,"This is correct because the concern is about making the AI's operation and limitations visible to the user. This is a classic transparency requirement: disclosing the system's confidence (or lack thereof) so users can calibrate their trust. [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Transparency Considerations]. Options B and D attempt to solve a transparency problem with a technical fix, which may not be possible. Option C removes information, which is the opposite of transparency.```"
CPMAI Phase I: Business Understanding,AI Go/No-Go,Business Feasibility,"A project team has completed all preceding Phase I tasks. The Cost-Benefit Analysis shows a projected ROI of 15%. The Acceptable KPI Performance Values are ambitious but supported by industry benchmarks. The Trustworthy AI Requirements, however, reveal that new regulations will require human oversight for every AI decision, which will increase operational costs by 40%, eroding the projected ROI to 3%. What is the MOST appropriate Business Feasibility verdict?","Feasible, because 3% ROI is still positive.","Not feasible, because the ROI is now below the organization's minimum investment threshold and the business case is fundamentally weakened.","Conditionally feasible, requiring the team to find a way to automate oversight.","Feasible, because the team can ignore the new regulations as they are not yet enforced.",B,"This is correct because Business Feasibility evaluates the overall business case. The new regulatory cost has reduced the ROI to a level that is likely unacceptable, rendering the project not feasible from a business perspective. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Business Feasibility]. Option A is incorrect if a 3% ROI is below the corporate hurdle rate, which is implied by the significant drop. Option C is incorrect; the condition is not something the team can fix, it's a permanent cost. Option D is incorrect and unethical/illegal, and would not be considered in a proper feasibility assessment."
CPMAI Phase I: Business Understanding,AI Go/No-Go,Data Feasibility,"A project's cognitive requirement is to 'classify support tickets into one of 50 categories.' The AI pattern is Classification. The team has access to a large volume of tickets but discovers that only 15 of the 50 categories have been used in the past, and tickets for the other 35 categories are extremely rare. The Acceptable Model Performance Values require high recall for all 50 categories. What is the MOST appropriate Data Feasibility conclusion?","Feasible, because there is a large volume of tickets overall.","Not feasible, as the data is fundamentally insufficient (lack of representative examples) for 35 of the required 50 categories, making it impossible to meet the performance targets.","Conditionally feasible, if the team uses a more complex deep learning model.","Feasible, if the project scope is expanded to include more ticket categories.",B,"This is correct because Data Feasibility requires that the data exists and is sufficient for the AI pattern and performance targets. The severe class imbalance (35 categories with no/few examples) means the labeled data needed for supervised classification does not exist, making the project data-infeasible. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data Feasibility]. Option A is incorrect because volume alone is not sufficient; the data must be representative. Option C is incorrect; no algorithm can create information that isn't in the data. Option D would worsen the problem by requiring even more categories."
CPMAI Phase I: Business Understanding,AI Go/No-Go,"Business Feasibility, Data Feasibility, Execution Feasibility","A project has a solid business case, and the required data exists and is accessible. However, the Execution Feasibility assessment reveals that the organization has no in-house data scientists, and the budget is insufficient to hire the needed contractors. According to the CPMAI framework, what should the overall Go/No-Go decision be?","Go, because Business and Data Feasibility are the most important factors.","Conditional Go, with a condition to train existing IT staff as data scientists.","No-Go, because a single ""Not Feasible"" finding in any dimension (in this case, Execution) is sufficient to halt the project.","Go, but with a delayed timeline to allow for self-training.",C,"This is correct because ALL three feasibility dimensions must be at least conditionally feasible for a Go decision. A ""Not Feasible"" in Execution Feasibility (cannot resource the project) overrides the positive findings in Business and Data. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility]. Option A is incorrect; all three dimensions are required. Option B is not feasible; training staff takes too long and may not be within the project's schedule or budget. Option D is incorrect for the same reason; the project cannot be executed as defined."
CPMAI Phase I: Business Understanding,AI Go/No-Go,Execution Feasibility,"During the Execution Feasibility assessment, the PM identifies that the project requires a specific type of cloud GPU instance that is currently on backorder with an 8-week lead time. The project schedule has zero float and a hard deadline in 10 weeks. What is the MOST appropriate way to document this in the Execution Feasibility verdict?","Ignore it, as 8 weeks is less than 10 weeks.","Document it as a condition: 'Execution is feasible IF the GPU instances are provisioned within 6 weeks, not 8.'","Proceed without comment, as the PM can find alternative compute later.","Document the project as 'Not Feasible' immediately, as any delay is unacceptable.",B,"This is correct because Execution Feasibility can be conditional. The PM is documenting the specific condition (GPU lead time) and the threshold (6 weeks) that must be met for the project to stay on schedule. This makes the risk explicit and creates a trigger for action. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility]. Option A is incorrect because an 8-week lead time on a 10-week schedule with no buffer leaves no room for any other delays, making it high-risk. Option C ignores the risk. Option D is premature; the condition might be managed by escalating with the cloud provider or finding an alternative."
CPMAI Phase I: Business Understanding,AI Go/No-Go,Data Feasibility,"A project team has identified a cognitive requirement that requires user behavior data from a third-party social media platform. The data exists, and the budget to purchase it is available. However, the platform's terms of service explicitly prohibit using this data to build the type of AI model the project intends to build. What is the Data Feasibility verdict?","Feasible, because the data exists and the budget is approved.","Not feasible, because data accessibility includes legal and contractual constraints, not just technical availability.","Conditionally feasible, if the project legal team can renegotiate the terms of service.","Feasible, if the data is anonymized before use.",B,"This is correct because Data Feasibility includes accessibility. A legal prohibition on the intended use makes the data inaccessible for this project, rendering it infeasible. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data Feasibility]. Option A is incorrect; it ignores the critical legal barrier. Option C is generally unrealistic; third-party terms of service are non-negotiable for individual projects. Option D is incorrect; anonymization does not override the terms of service."
CPMAI Phase I: Business Understanding,AI Go/No-Go,Business Feasibility,"A project's Cost-Benefit Analysis shows a positive ROI, but it is based on an assumption that the Acceptable KPI Performance Values (e.g., a 20% reduction in fraud) will be met. A review of industry benchmarks and the team's own pilot data suggests that a 10-12% reduction is the realistic maximum. How should this be reflected in the Business Feasibility assessment?","Accept the 20% target, as the team is optimistic they can exceed industry benchmarks.","Document the project as Business Feasible, as a 10-12% reduction still yields a positive, though smaller, ROI.",Document that the Business Feasibility is conditional on re-evaluating the KPI targets and the associated business case with the sponsor.,"Proceed, but instruct the data science team to aim for 20% to ensure they don't slack off.",C,"This is correct because Business Feasibility must be grounded in realistic expectations. The disconnect between the required KPI (20%) and the likely achievable KPI (10-12%) must be surfaced as a condition for re-evaluation, not ignored. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Business Feasibility] and [Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values]. Option A is unrealistic and sets the project up for failure. Option B is better, but it assumes the 10-12% ROI is acceptable without stakeholder input, which should be verified. Option D is a project management anti-pattern."
CPMAI Phase I: Business Understanding,AI Go/No-Go,"Business Feasibility, Data Feasibility, Execution Feasibility","A project has a positive business case and strong data availability. However, the Execution Feasibility assessment shows that the required talent (e.g., MLOps engineers) is unavailable in the market, and building the needed infrastructure will take 9 months, exceeding the 6-month business window. What are the two most appropriate outcomes of the Go/No-Go decision? (Choose two)","A 'No-Go' decision, stopping the project as currently scoped.","A 'Conditional Go' decision, with a condition to hire MLOps engineers from overseas.","A 'Conditional Go' decision, with a condition to descope the project to a simpler model that can be built with existing talent and infrastructure.","A 'Go' decision, assuming the team can work overtime to close the gap.",AC,This is correct because (A) 'No-Go' is appropriate if the conditions cannot be met and the business window is fixed. (C) 'Conditional Go' with scope reduction is a valid response if a simpler version of the project can still deliver acceptable business value within the constraints. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility]. Option B is not a realistic condition; it doesn't solve the 9-month infrastructure timeline. Option D is wishful thinking and ignores the feasibility analysis.
CPMAI Phase I: Business Understanding,AI Go/No-Go,Execution Feasibility,A project has successfully passed Business and Data Feasibility. The Execution Feasibility assessment identifies that the project's success depends on the cooperation of the IT team in a different business unit to provide real-time data feeds. This IT team has a history of deprioritizing cross-divisional projects. How should the PM document this in the Execution Feasibility assessment?,"As a 'Not Feasible' verdict, because the dependency is too risky.","As a 'Feasible' verdict, assuming the IT team will cooperate as requested.","As a 'Conditionally Feasible' verdict, with a documented risk and a mitigation plan that includes executive sponsorship to secure the IT team's commitment.","Ignore it, as it is a political issue, not a technical one.",C,This is correct because Execution Feasibility includes organizational and political barriers. A documented condition with a mitigation plan (executive escalation) makes the risk visible and creates a management action. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility]. Option A is premature; a condition and mitigation should be tried first. Option B is naive and ignores historical evidence. Option D is incorrect; organizational barriers are part of execution reality.
CPMAI Phase I: Business Understanding,AI Go/No-Go,Data Feasibility,"A project requires high-resolution satellite imagery to train a computer vision model. The imagery exists but is owned by a government agency that has not yet responded to a freedom-of-information request. The project timeline is 12 months, and the legal team estimates the request could take 3-18 months for a response. What is the MOST appropriate Data Feasibility verdict and PM action?","Deem Data Feasibility 'Feasible' and proceed, as the data will likely be available.",Deem Data Feasibility 'Not Feasible' and immediately stop all work on the project.,"Deem Data Feasibility 'Conditionally Feasible' on the data being released, and initiate the request immediately while exploring alternative data sources in parallel.",Delay the entire Go/No-Go decision for 18 months until the data request is resolved.,C,"This is correct because the situation calls for a conditional verdict. The PM is acknowledging the uncertainty, starting the long-lead item (the request) immediately, and actively working on a mitigation (alternative data sources). This is the appropriate way to handle a critical but uncertain data dependency. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data Feasibility] and [Maps to: CPMAI Phase I: Business Understanding - Assess Situation - Resource Requirements]. Option A is too optimistic and ignores the risk. Option B is premature if alternatives exist. Option D is wasteful; the team can work on other aspects of the project or explore alternatives."
CPMAI Phase I: Business Understanding,AI Go/No-Go,Execution Feasibility,"A project has completed its feasibility assessments with the following verdicts: Business Feasibility = Feasible, Data Feasibility = Conditionally Feasible (pending a data-sharing agreement), Execution Feasibility = Feasible. According to the CPMAI framework, what is the appropriate overall decision?","No-Go, because any conditional finding invalidates the entire decision.","Conditional Go, with the data-sharing agreement tracked as a critical condition.","Go, because two out of three dimensions are fully feasible.",Delay the decision until the data-sharing agreement is signed.,B,"This is correct because a mix of 'Feasible' and 'Conditionally Feasible' leads to a 'Conditional Go' decision. The project can proceed, but the condition (data-sharing agreement) must be actively managed and tracked as a risk. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data Feasibility]. Option A is incorrect; conditional findings are not automatically fatal if they can be managed. Option C is incorrect; a conditional finding cannot be ignored. Option D is a possible action, but the Go/No-Go decision can be made with conditions, not just delayed.```"
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,A project has just received a Conditional Go from the steering committee. The PM is now tasked with producing the Project Plan. What is the MOST important reason for embedding the Go/No-Go conditions directly into the Project Plan as tracked elements?,To fulfill a documentation requirement for the project's final report.,"To ensure the conditions are actively managed, have owners, deadlines, and escalation paths, preventing them from being forgotten or ignored.",To provide a summary of the project's budget for the finance department.,To list the project's success criteria and ensure they are measurable.,B,"This is correct because the Project Plan is the governing document for execution. Embedding conditions with owners, deadlines, and escalation paths makes them active management tools, preventing the common failure mode where a ""Conditional Go"" is treated as an unconditional ""Go"" and the conditions are never addressed. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives] and [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Execution Feasibility]. Option A is incorrect; the plan is for execution, not just final reporting. Option C is too narrow; the plan covers more than just budget. Option D describes a different section of the plan (success criteria), not the purpose of tracking conditions."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,A project manager is consolidating Phase I outputs into the Project Plan. Which two elements must be included to ensure the plan effectively bridges Phase I analysis with Phase II execution? (Choose two),The detailed programming style guide for the data science team.,"The cognitive requirements and their associated AI patterns, which guide data collection and exploration in Phase II.","The final project closure report from a previous, unrelated project.",The schedule with milestones for Phase II data collection and a defined Phase II kickoff plan.,BD,"This is correct because (B) the cognitive requirements and AI patterns are critical inputs for Phase II's ""Explore Data and Cognitive Data Requirements"" task, and (D) the Phase II schedule and kickoff plan provide the operational start for execution. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives], [Maps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Explore Data and Cognitive Data Requirements], and [Maps to: CPMAI Phase I: Business Understanding - Assess Situation - Schedule Requirements]. Option A is a technical detail for Phase IV, not a bridge to Phase II. Option C is irrelevant to the current project."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project plan for a complex AI initiative must be usable by multiple audiences: the steering committee, the technical team, and the compliance officers. What is the MOST effective way to structure the plan to meet these diverse needs?","Create a single, comprehensive document that covers all topics in depth, expecting each audience to read the whole thing.","Create a modular plan with a master document (executive summary, governance, conditions) and separate sub-plans for technical execution, compliance, and financials.",Write a very brief plan and assume stakeholders will ask questions if they need more detail.,"Email separate, uncoordinated documents to each stakeholder group without a master index.",B,"This is correct because a modular structure allows each stakeholder group to focus on their relevant sections (e.g., steering committee on conditions and budget, technical team on cognitive requirements, compliance on regulatory constraints) while maintaining a single source of truth. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives]. Option A is inefficient and may cause stakeholders to miss relevant information. Option C is insufficient for a complex project. Option D leads to version control chaos and misalignment."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,A project plan includes a section on 'Iteration and Termination Rules' that defines a maximum of 3 iteration cycles and stop thresholds for each cognitive requirement. What is the primary purpose of including this section in the plan?,To provide a detailed project schedule for the data science team.,To document the project's change control process.,"To establish clear, pre-agreed criteria for when to continue investing in a model's development versus when to stop or descope, preventing endless iteration.",To list the names of all team members and their roles.,C,"This is correct because iteration and stop rules are a key AI-specific element of the project plan. They operationalize the Acceptable Model Performance Values and the Model Iteration Approach by defining how many attempts are budgeted and what triggers a stop/descope decision, preventing the common failure mode of infinite, unproductive iteration. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives] and [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Option A is too narrow; it's about governance, not just scheduling. Option B describes a different process. Option D is an administrative detail, not the purpose of iteration rules."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project plan must include the Acceptable KPI Performance Values defined in an earlier task group. Why is it critical to include these specific values in the plan, rather than just listing the KPIs themselves?",To provide the Phase VI monitoring team with the exact thresholds they must track to detect when the system is underperforming in production.,To justify the project's budget to the finance department.,To show the data science team what data to collect.,To define the project's success criteria at a high level.,A,"This is correct because Phase VI (Monitoring and Maintenance) needs the specific numerical thresholds (e.g., ""cost-per-package reduction ≥ 6%"") to set up alerts and dashboards. Including the minimum acceptable values makes the plan actionable for operational teams. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives] and [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Monitoring and Maintenance Plan]. Option B is a secondary use, but the primary operational purpose is for monitoring. Option C is the role of cognitive requirements. Option D is too vague; the plan needs the precise, quantified thresholds."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"During the production of the project plan, the PM realizes that the Trustworthy AI Requirements from Phase I are documented at a high level (e.g., ""comply with all regulations"") but lack the country-specific details needed for a multi-national deployment. What is the PM's MOST appropriate action?","Ignore the gap, as the plan is almost complete and the compliance team can figure out the details later.",Proceed with the plan but note the gap as a risk.,Go back to the Trustworthy AI Requirements task group and work with the compliance team to refine the requirements to a country-specific level of detail before finalizing the plan.,Remove the Trustworthy AI section from the plan entirely to avoid confusion.,C,"This is correct because the Project Plan must consolidate COMPLETE Phase I outputs. If a task group's output is incomplete, the PM must facilitate completing it BEFORE finalizing the plan. A generic statement like ""comply with regulations"" is not actionable and would fail to guide later phases. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives] and [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws]. Options A, B, and D are all forms of accepting an incomplete requirement, which undermines the plan's purpose as a governing document."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,A project plan for a multi-workstream AI program has been signed off. The PM establishes a change control process. What is the PRIMARY reason this process is critical for an AI project versus a traditional software project?,"AI projects rarely change, so the process is a formality.","AI projects are highly iterative, and discoveries in later phases (e.g., data quality issues in Phase II) can necessitate changes to earlier decisions (e.g., cognitive requirements or performance thresholds), requiring a controlled mechanism to update the plan.",The change control process is needed to approve vacation requests for team members.,It ensures that the project's final report is accurate.,B,"This is correct because AI projects are fundamentally iterative and discovery-driven. The plan must be a living document, and a formal change control process provides the mechanism to update it in a controlled, transparent way as new information from data exploration or modeling emerges. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives]. Option A is incorrect; AI projects are highly dynamic. Option C is an HR function. Option D is a downstream benefit, but the primary reason is to manage changes during execution."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project plan includes a section on ""Resource Requirements"" that lists a gap needing a specialized ML engineer. What else MUST the plan include regarding this gap to be a complete and actionable plan?",The name of the preferred candidate for the role.,"The budget for the role, the plan to acquire them (e.g., hire, contract), and the timeline by which they must be onboarded to avoid delaying the schedule.",The programming languages the engineer must know.,A note that this gap is not important and can be handled later.,B,"This is correct because a resource plan must be actionable. It needs to specify HOW the gap will be closed (acquisition plan), HOW MUCH it will cost (budget), and BY WHEN it must be closed to meet the schedule (timeline). [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives] and [Maps to: CPMAI Phase I: Business Understanding - Assess Situation - Resource Requirements]. Option A is too specific and not a plan requirement. Option C is a technical detail that can be part of the job description but is not the core of the resource plan. Option D is negligent and would make the plan ineffective."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"A project plan has been completed, but the PM has not obtained formal sign-off from the project sponsor. According to the CPMAI framework, what is the status of the project and the next step?","The project can proceed to Phase II, as the plan is complete.",The project is not authorized to proceed to Phase II. The PM must obtain sponsor sign-off to confirm commitment and formally approve the plan as the governing document before execution begins.,The project should skip Phase II and start with data labeling in Phase III.,The PM should start Phase II and get sign-off later.,B,"This is correct because the Project Plan is the formal authorization to proceed with execution. Without the sponsor's sign-off, there is no commitment to the plan's objectives, resources, and schedule, and Phase II should not commence. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives]. Option A is incorrect; a plan without sign-off is a draft. Option C is incorrect and skips critical steps. Option D inverts the correct order; sign-off comes before execution."
CPMAI Phase I: Business Understanding,Produce Project Plan,Determine Business Objectives,"In a complex, multi-workstream project, the schedule in the project plan shows workstreams for different cognitive requirements running in parallel rather than sequentially. What is the primary reason for structuring the schedule this way?",To make the project plan look more impressive to stakeholders.,"To reduce the overall project timeline by overlapping independent activities, provided that resource dependencies and data availability allow for parallel execution.","To ensure all workstreams finish at the same time for a single, big-bang deployment.",To simplify project management by having all teams work on the same task at the same time.,B,"This is correct because parallelizing independent workstreams is a key schedule optimization technique for complex AI projects. It recognizes that some cognitive requirements (e.g., fraud detection) may depend on different data or resources than others (e.g., pricing optimization), allowing them to progress concurrently and compress the overall timeline. [Maps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives] and [Maps to: CPMAI Phase I: Business Understanding - Assess Situation - Schedule Requirements]. Option A is cynical and not a valid project management reason. Option C is a deployment strategy, not the reason for parallelism. Option D is incorrect; teams work on different, parallel tasks.```"
Phase II: Data Understanding,Collect Initial Data,Collect Initial Data,"An AI project manager is beginning Phase II for a predictive maintenance model. The Phase I project plan and data feasibility assessment identified three key data sources: real-time sensor data from the IoT platform, maintenance logs from the CMMS, and equipment failure codes from the ERP system. According to CPMAI, what is the project manager's PRIMARY responsibility during the 'Collect Initial Data' task?",Analyze the sensor data streams to identify patterns that precede equipment failure.,Document the data types and schemas of the collected data from all three sources.,"Ensure that data extraction queries are executed, API connections are established, and the data from all three sources is physically moved to the project's analytics environment.",Determine if the collected data contains the necessary features to predict the specific failure modes outlined in the cognitive requirements.,C,Correct Answer: C. The 'Collect Initial Data' task is fundamentally operational. Its goal is to physically acquire and make available the data sources identified in Phase I. The PM's role is to ensure this acquisition happens on schedule and that access is secured. [Maps to: CPMAI Phase II: Data Understanding – Collect Initial Data – Collect Initial Data]\nA is incorrect because analyzing data for patterns is an analytical task that belongs to 'Explore Data and Cognitive Data Requirements'. [Maps to: CPMAI Phase II: Data Understanding – Collect Initial Data – Explore Data and Cognitive Data Requirements]\nB is incorrect because documenting the properties of the collected data is the 'Describe Data' task. [Maps to: CPMAI Phase II: Data Understanding – Collect Initial Data – Describe Data]\nD is incorrect because comparing the data against the cognitive requirements to assess alignment is the core of the 'Explore Data' task. [Maps to: CPMAI Phase II: Data Understanding – Collect Initial Data – Explore Data and Cognitive Data Requirements]
