phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase II: Data Understanding,Machine Learning Model Data Requirements,Training and Test Data Requirements,A research team has a very small dataset of only 500 labeled medical images for a rare disease detection model. They need to develop a model but are concerned that a standard 80/10/10 split would leave too few images for validation and testing. Which data strategy should they specify in their Phase II requirements to address this constraint?,"Request approval to collect 5,000 more images before proceeding with any modeling, as 500 is insufficient for any type of machine learning regardless of the evaluation strategy used.",Specify that they will use all 500 images exclusively for training and then test the model on a separate set of unlabeled images to avoid wasting any labeled data on evaluation.,"Specify that k-fold cross-validation will be used as the primary evaluation strategy instead of a single held-out test set, allowing all data to contribute to both training and evaluation.","Specify a 99/1 split, using 495 images for training and only 5 for testing, to maximize the amount of data available for the model to learn disease patterns from.",C,"The correct answer is C. K-fold cross-validation is a standard approach for small datasets, allowing all data to be used for training while still obtaining a robust performance estimate by rotating the validation set across folds. Option A is incorrect; while more data is always better, cross-validation is a valid strategy for small datasets—the team should not halt the project when a viable methodology exists. Option B is incorrect because testing on unlabeled data provides no ground truth to evaluate performance against; evaluation requires labeled data to measure accuracy. Option D is incorrect because 5 test images would produce a statistically unreliable performance estimate—the results would vary wildly depending on which specific images happened to be selected. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Training and Test Data Requirements]"
Phase II: Data Understanding,Machine Learning Model Data Requirements,Edge Model Data Needs,A team is planning an AI application that will run on a smartphone to provide real-time language translation without an internet connection. The model must be downloaded once and then function entirely on the device. Which data consideration is most critical to address during Phase II for this edge deployment scenario?,"The training data must be stored in a centralized cloud data warehouse for easy access during model updates, as edge models are refreshed from the cloud periodically.","All data processing for model inference must happen on the device, so no data preparation work is needed in Phase III since the data stays local.","The project should use a large pretrained model hosted in the cloud and stream translation data to it, as on-device models are never accurate enough for production use.","The model must have a small memory footprint, so the data requirements should include strategies like quantization or pruning to be defined in Phase II and implemented in Phase III.",D,"The correct answer is D. Edge deployment imposes size and compute constraints. Strategies like quantization or pruning, which reduce model size, must be anticipated in Phase II requirements so they can be implemented during Phase III data preparation and Phase IV model development. Option A is incorrect because the question specifies the model functions without internet; cloud storage for training is a separate concern from the on-device deployment constraints that Phase II must address. Option B is incorrect because data preparation is still needed in Phase III regardless of where inference occurs—training data must be prepared to support the edge-optimized model. Option C is incorrect because the scenario explicitly requires offline operation; streaming to a cloud model contradicts the stated requirement for no internet connection. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Edge Model Data Needs]"
Phase II: Data Understanding,Machine Learning Model Data Requirements,Edge Model Data Needs,"A healthcare wearable device company is developing an AI model to detect cardiac arrhythmias in real-time. Due to strict patient privacy regulations and intermittent connectivity, raw ECG data cannot be streamed to the cloud for analysis. What edge-specific data requirement must be defined in Phase II to address these constraints?",The requirement for high-bandwidth 5G connectivity to ensure that patient ECG data can be uploaded quickly to the cloud whenever a connection becomes available.,The requirement for a federated learning approach where the model trains locally on device data and only anonymous model updates are shared with the central server.,The requirement for all training data to be stored in a centralized repository managed by the compliance team for regulatory audit purposes and data governance.,The requirement to use only publicly available ECG datasets for training to avoid any privacy concerns with patient data and simplify regulatory compliance.,B,"The correct answer is B. Federated learning is an edge-specific strategy that addresses both privacy (data never leaves the device) and connectivity (only model updates, not raw data, are shared) constraints identified in the scenario. Option A is incorrect because the problem states connectivity is intermittent; relying on high bandwidth does not solve the fundamental privacy constraint that raw data cannot leave the device. Option C is incorrect because centralizing raw patient ECG data directly contradicts the stated privacy constraint that data cannot be streamed to the cloud. Option D is incorrect because limiting training to public datasets ignores the value of the device's proprietary patient data; the goal is to use patient data safely, not avoid it entirely. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Edge Model Data Needs]"
Phase II: Data Understanding,Machine Learning Model Data Requirements,Edge Model Data Needs,"During Phase II for a predictive maintenance project on remote oil pumps with limited satellite connectivity, the team identifies that the model must run on an edge device and only transmit alerts. How will this edge model data requirement most directly impact downstream phases?","It will have no impact on downstream phases, as edge deployment is exclusively a Phase VI: Model Operationalization concern that does not affect data preparation or model development.",It will require Phase I to be restarted because edge deployment was not considered during business objective definition and the project plan must be revised from scratch.,It will require Phase IV to select a lightweight model architecture and Phase III to prepare data that supports quantization to reduce the overall model size for edge deployment.,It will primarily affect Phase VI monitoring by requiring a real-time dashboard to track model performance metrics on each individual edge device in the field.,C,"The correct answer is C. Edge requirements identified in Phase II directly cascade downstream: Phase III data preparation must consider techniques that enable smaller models, and Phase IV model development must select algorithms suitable for edge constraints such as limited compute and memory. Option A is incorrect because edge requirements affect multiple phases—data preparation, model selection, and operationalization—not just deployment. Option B is incorrect because identifying edge requirements during Phase II is the correct time to do so; there is no need to restart Phase I unless business objectives themselves need to change. Option D is incorrect because while monitoring is important, the most direct downstream impact is on model architecture selection (Phase IV) and data preparation (Phase III), not dashboards. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Edge Model Data Needs]"
Phase II: Data Understanding,Machine Learning Model Data Requirements,Pretrained and Third-Party Model Usage,"A team decides to use a publicly available pretrained image recognition model as the foundation for a medical diagnosis tool. They plan to fine-tune it on their proprietary dataset of X-ray images. During Phase II, what critical data-related consideration must they evaluate to avoid downstream risks?","Whether the pretrained model achieves 100% accuracy on the original benchmark dataset it was tested on, as anything less indicates the model is fundamentally flawed.","Whether the team has enough computational resources to train a model entirely from scratch, as fine-tuning pretrained models is rarely effective for specialized domains.","Whether the pretrained model's architecture is the most popular one on GitHub with the largest community, as this ensures long-term support and reliability.","Whether the pretrained model was trained on data that includes medical images similar to X-rays, and whether the licensing allows commercial use in a healthcare application.",D,"The correct answer is D. Key considerations for pretrained models include training data provenance (was it trained on data relevant to the target domain?) and licensing/compliance (can the model legally be used for this commercial healthcare purpose?). These must be evaluated in Phase II. Option A is incorrect because benchmark accuracy on the original dataset does not guarantee performance on medical X-rays—domain relevance matters more than benchmark scores. Option B is incorrect because fine-tuning is a well-established technique that often outperforms training from scratch, especially when domain-specific data is limited. Option C is incorrect because GitHub popularity is not a valid criterion for evaluating model suitability; training data provenance and licensing are the critical factors. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Pretrained and Third-Party Model Usage]"
Phase II: Data Understanding,Machine Learning Model Data Requirements,Pretrained and Third-Party Model Usage,"A financial institution needs to build a credit scoring model that is highly explainable to meet regulatory requirements established in Phase I. The team is considering using a complex, black-box pretrained model from a third-party vendor to save development time. Based on the Phase I requirements, what is the appropriate evaluation of this option during Phase II?","The pretrained model is acceptable because it will save significant development time, and explainability can always be added after deployment using post-hoc interpretation techniques.","The pretrained model should be rejected because its black-box nature conflicts with the high explainability requirements from Phase I, making a simpler, custom-trained model more appropriate.","The team should proceed with the pretrained model for production scoring and plan to use a separate, more explainable model only for the regulatory reporting requirements.","The Phase I requirements should be revised to remove the explainability requirement, as modern AI models are inherently too complex to provide meaningful explanations of their decisions.",B,"The correct answer is B. Phase I defines trustworthy AI requirements including explainability. Phase II evaluates whether pretrained models can meet those requirements. If a model is a black box and explainability is a regulatory requirement, it should be rejected in favor of an approach that can meet the constraint. Option A is incorrect because post-hoc explainability methods may not satisfy strict regulatory requirements—they provide approximations, not guaranteed transparency into model decisions. Option C is incorrect because using two different models for scoring and reporting creates inconsistency and potential regulatory compliance issues; regulators expect the production model itself to be explainable. Option D is incorrect because Phase II should not override Phase I regulatory requirements—those requirements reflect legal obligations that cannot simply be removed for technical convenience. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Pretrained and Third-Party Model Usage]"
Phase II: Data Understanding,Machine Learning Model Data Requirements,Pretrained and Third-Party Model Usage,"A project manager asks the data science team to evaluate whether a large pretrained foundation model could be used for their natural language processing project, including checking what data it was trained on and whether the licensing permits their intended use. The team is unsure which CPMAI phase this evaluation belongs in. Where should this evaluation be performed?","Phase II: Data Understanding, within the Machine Learning Model Data Requirements task group, because evaluating pretrained model suitability is a data understanding activity.","Phase I: Business Understanding, because evaluating third-party tools and models is part of defining business objectives and assessing the project situation.","Phase III: Data Preparation, because evaluating pretrained models is part of preparing the data pipeline and selecting the tools that will process the data.","Phase IV: Model Development, because evaluating pretrained models is a modeling technique decision that belongs with algorithm selection and model building.",A,"The correct answer is A. The evaluation of whether to use a pretrained or third-party model, based on data considerations like training data provenance and licensing, occurs in Phase II within the ""Machine Learning Model Data Requirements"" task group. This is a data understanding activity. Option B is incorrect because Phase I defines the business and cognitive requirements that inform this evaluation, but the actual assessment of pretrained model suitability against those requirements happens in Phase II. Option C is incorrect because Phase III implements data preparation decisions already made—it does not evaluate whether a pretrained model is suitable. Option D is incorrect because while fine-tuning pretrained models occurs in Phase IV, the initial suitability evaluation based on data provenance and licensing is a Phase II activity. [Maps to: Phase II: Data Understanding – Machine Learning Model Data Requirements – Pretrained and Third-Party Model Usage]"
Phase III: Data Preparation,Data Selection,Select Data,"A team is building a model to predict employee turnover. During Phase II, they collected HR records including age, salary, department, performance ratings, and home address. The Phase II data quality report flagged home address as only 40% complete. Phase I business objectives focus on identifying department-level turnover drivers, and legal counsel flagged home address as a potential privacy concern. During the Select Data task, what should the team do?","Select all features except home address, as its low data quality, potential irrelevance to turnover drivers, and privacy concerns outweigh any possible predictive value it might provide.","Include all available data including home address, because more features always improve model performance regardless of the quality or compliance issues identified in Phase II.","Defer the selection decision entirely to Phase IV: Model Development, allowing the modeling team to empirically test which features are important during the training process.","Select home address but plan to impute all missing values during the Clean Data task, as statistical imputation techniques can fully resolve any data completeness issues.",A,"The correct answer is A. Data selection in Phase III uses criteria from Phase II findings (quality) and Phase I objectives (compliance/relevance). Home address has low quality (40% complete), questionable relevance to department-level turnover, and privacy concerns, so excluding it is appropriate. Option B is incorrect because more data is not always better—low-quality or non-compliant features can harm model performance and violate regulatory requirements. Option C is incorrect because data selection is a Phase III activity that should occur before model development in Phase IV, not be deferred to it. Option D is incorrect because imputing 60% of values introduces significant assumptions and does not address the privacy and relevance concerns. [Maps to: Phase III: Data Preparation – Data Selection – Select Data]"
Phase III: Data Preparation,Data Selection,Select Data,"A project team has just completed Phase II, which included collecting customer transaction data from three different source systems. A junior data scientist suggests they can now begin the Select Data task immediately. The project manager asks the junior scientist to explain how data selection differs from data collection. What is the key distinction?","Model evaluation in Phase V determines whether the selected data was appropriate for the business objectives, but it does not define the selection criteria themselves.",Data augmentation in Phase III creates synthetic data points to expand the dataset rather than selecting subsets of existing data that was already collected during Phase II.,Algorithm selection in Phase IV determines which modeling technique will be applied to the data that was selected and prepared during Phase III activities.,"Data collection in Phase II is about gathering raw data from source systems, while data selection in Phase III is about choosing which subsets of that already-collected data to use for modeling.",D,"The correct answer is D. A key distinction is that data collection occurs in Phase II (gathering raw data), while data selection occurs in Phase III (choosing which parts of the collected data to actually use for modeling). Option A is incorrect because evaluation comes later in Phase V but does not define the distinction between collection and selection. Option B is incorrect because augmentation is a separate Phase III activity that creates new data, not the same as selecting from existing data. Option C is incorrect because algorithm selection is a Phase IV activity unrelated to the collection-versus-selection distinction being tested. [Maps to: Phase III: Data Preparation – Data Selection – Select Data]"
Phase III: Data Preparation,Data Selection,Select Data,"A financial services firm is developing a credit approval model. During Phase I, legal compliance requirements prohibited using race, gender, or zip code as factors due to fair lending laws. During Phase II data exploration, the team discovered that zip code is strongly correlated with approval rates and would significantly improve model accuracy. What should the team do during the Select Data task?","Include zip code in the selected features because it significantly improves model accuracy, and maximizing accuracy is the primary goal of the credit approval project.","Exclude zip code despite its predictive power, as using it would violate the Phase I regulatory compliance requirements that take precedence over pure model accuracy.","Include zip code but transform it into a different format such as urban versus rural classification, as this repackaging would circumvent the fair lending restriction.",Delay the selection decision and escalate to the legal team for a full reinterpretation of the fair lending laws before making any data selection choices.,B,"The correct answer is B. Phase I regulatory requirements take precedence over model accuracy. Using a prohibited attribute, even if predictive, violates compliance established in Phase I. Option A is incorrect because compliance cannot be sacrificed for accuracy—regulatory constraints are non-negotiable. Option C is incorrect because transforming a prohibited attribute into a proxy does not eliminate the legal risk; the underlying prohibited factor still influences the model. Option D is incorrect because the legal interpretation was already established in Phase I; delaying Phase III for reinterpretation is not appropriate when requirements are clear. [Maps to: Phase III: Data Preparation – Data Selection – Select Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"A healthcare analytics team is cleaning a patient dataset for a readmission prediction model. They find that 15% of records have missing values for the ""discharge time"" field, and a small number of records show negative values for ""length of stay"" which is physically impossible. What is the most appropriate cleaning strategy?","Delete all records with any data quality issue to ensure the model trains only on perfectly clean data, even though this removes 15% of the dataset.","Impute missing discharge times using the median value for the department, and replace negative length of stay values with positive values by taking the absolute number.","For missing discharge times, consider imputation or flagging as appropriate; for impossible negative values, investigate the root cause and then correct or delete those specific records.","Document both issues in the data quality report and defer all remediation to Phase IV: Model Development, where the modeling team can handle them during training.",C,"The correct answer is C. Different data quality issues require different remediation strategies. Missing values can be handled via imputation or flagging, while impossible values (negative length of stay) require root cause investigation and correction or removal. Option A is incorrect because deleting 15% of records may remove valuable data unnecessarily and reduce the training set significantly. Option B is incorrect because taking the absolute value of a negative length of stay masks the underlying error without understanding what caused it—the data may be systematically wrong. Option D is incorrect because data cleaning is a Phase III activity; deferring remediation to Phase IV violates the CPMAI phase sequence. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"During Phase II data quality verification for a customer churn model, a data analyst notices that 8% of records have missing income values and that some income values are unrealistically high due to data entry errors. The analyst immediately begins writing Python scripts to impute missing incomes with the median and cap extreme values at the 99th percentile. According to CPMAI methodology, what is the primary concern?",Using Python for data cleaning is not permitted under PMI standards; only commercial ETL tools with built-in validation are acceptable for Phase III remediation activities.,"The analyst is performing remediation activities during Phase II, when the Clean Data task should occur in Phase III after all quality issues have been fully documented and assessed.",Imputing missing values with the median is always an incorrect approach; mean imputation should be used instead because it preserves the overall distribution of the feature.,Capping extreme values at the 99th percentile should never be done because outliers always contain important information about customer behavior that should be preserved.,B,"The correct answer is B. Phase II is for identifying and documenting quality issues; Phase III is for remediating them through Clean Data activities. The analyst is jumping ahead to remediation before completing the assessment. Option A is incorrect because the CPMAI methodology does not prescribe specific programming languages or tools for data cleaning. Option C is incorrect because median imputation can be a valid approach; the issue here is timing (wrong phase), not the imputation method chosen. Option D is incorrect because capping extreme values can be appropriate depending on the context; the methodology does not prohibit outlier treatment as a general rule. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"A data science team is cleaning a dataset for a housing price prediction model. They need to decide how to handle 5% of records with missing square footage values. They consider three options: delete the records, impute with the neighborhood median, or flag the missing values as a separate indicator. Why is it critical to document whichever cleaning decision they make?",Because PMI requires formal documentation for all project management activities regardless of their specific impact on the final model deliverable.,Because the Phase II data quality report cannot be finalized until all downstream cleaning decisions are fully documented and approved by the project sponsor.,Because the legal team needs to review and approve all missing value treatment decisions before the model can be deployed to production in Phase VI.,"Because every cleaning decision is effectively a modeling decision that affects what the model learns, and documentation ensures traceability and reproducibility of those choices.",D,"The correct answer is D. How missing values are handled directly affects the training data and what the model learns, so documenting the decision supports traceability and reproducibility. Option A is incorrect because the rationale is overly broad—the importance of documenting cleaning decisions is specifically tied to their modeling impact, not generic PMI documentation requirements. Option B is incorrect because the Phase II data quality report is completed before Phase III cleaning begins; cleaning decisions do not feed back into the Phase II report. Option C is incorrect because legal review of missing value treatment is not a standard requirement—documentation serves the data science team's reproducibility needs, not legal approval. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"A team is cleaning a customer survey dataset where 20% of records are missing the ""annual income"" field. They are debating three strategies: deleting all records with missing income, imputing income based on other demographic features, or creating a binary indicator flag for missingness. Which statement most accurately describes the trade-offs among these three approaches?",Deletion preserves data integrity but reduces sample size; imputation maintains sample size but introduces assumptions about the missing values; flagging preserves missingness information but may add complexity to the model.,Deletion is the fastest approach but it always introduces selection bias; imputation is mathematically complex and rarely produces accurate estimates; flagging is simple but never provides any value to model performance.,Deletion should only be used when missing values are under 5% of records; imputation is only valid when the data follows a normal distribution; flagging is only appropriate for categorical features.,Deletion requires no documentation in the data preparation report; imputation requires advanced statistical expertise that most teams lack; flagging requires formal approval from the project sponsor.,A,"The correct answer is A. Each strategy involves genuine trade-offs: deletion reduces data volume, imputation adds assumptions, and flagging preserves missingness information while potentially adding model complexity. Option B is incorrect because it uses absolutes (""always,"" ""rarely,"" ""never"") that are not supported—deletion does not always introduce bias, imputation can be quite accurate, and flagging can improve model performance. Option C is incorrect because these arbitrary thresholds and restrictions are not established in the methodology—the appropriate approach depends on the specific context and data characteristics. Option D is incorrect because all cleaning decisions should be documented regardless of the approach chosen, imputation does not require exceptional expertise, and flagging does not require sponsor approval. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A computer vision team has 2,000 images of products for a quality inspection model. To improve model robustness, they apply random rotations, flips, and brightness adjustments to create additional training examples. Separately, they derive a new feature called ""edge density"" from each original image. What is the correct classification of these two activities?","Both activities are examples of data augmentation, as they both increase the overall size and diversity of the dataset available for model training by creating additional data points from the originals.","Both activities are examples of data enhancement, as they both improve the quality and analytical usefulness of the existing data through different types of transformation applied to the original records.","Creating rotated and flipped images is data augmentation (increasing dataset diversity through synthetic examples), while deriving edge density is data enhancement (improving existing data through feature engineering).","Applying image rotations and flips is a data cleaning activity that corrects orientation problems in the original images, while deriving new features like edge density is a data selection activity.",C,"The correct answer is C. Augmentation creates additional synthetic examples to increase dataset diversity (rotations, flips, brightness), while enhancement improves existing data through transformations or feature engineering (deriving edge density). Option A is incorrect because feature derivation does not create new training samples—it enriches existing records with additional information, which is enhancement not augmentation. Option B is incorrect because augmentation and enhancement are distinct activities; grouping them both as enhancement ignores the distinction between creating new samples and enriching existing ones. Option D is incorrect because rotations are deliberate augmentation to improve robustness, not cleaning, and feature derivation is enhancement, not selection. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Enhance and Augment Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"During Phase II exploration for a credit card fraud detection model, the team discovered that only 0.1% of transactions are fraudulent, creating a severe class imbalance. The Phase I business objectives require high recall for fraudulent transactions. What is the most appropriate Phase III strategy to address this imbalance?",Proceed with the imbalanced data and rely on the model algorithm in Phase IV to handle the class imbalance automatically during the training process.,Postpone the project and collect additional real transaction data for several years until the fraud rate naturally increases to a more balanced level.,Exclude all fraudulent transactions from the training data entirely and build a model that only learns to identify normal transaction patterns.,Apply data augmentation techniques such as SMOTE to generate synthetic fraudulent transactions and improve the class distribution balance in the training data.,D,The correct answer is D. Severe class imbalance identified in Phase II is a key driver for augmentation in Phase III. Techniques like SMOTE generate synthetic minority-class examples to improve the model's ability to learn fraud patterns. Option A is incorrect because extreme imbalance (0.1%) often requires active intervention beyond relying on the algorithm alone—most algorithms struggle with such severe skew. Option B is incorrect because it is impractical and delays the project indefinitely; augmentation is the standard approach for addressing known imbalance. Option C is incorrect because removing the target class entirely would make it impossible to train a fraud detection model—the model needs examples of fraud to learn to detect it. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Enhance and Augment Data]
Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A team developing a facial recognition system uses aggressive data augmentation in Phase III, generating 10 synthetic variations of each original face image through rotations, lighting changes, and artificial blur. The model performs well on validation data but fails when deployed in real-world conditions with actual lighting and angle variations. What is the most likely explanation?","The original dataset before augmentation was too small to be useful, and no amount of synthetic augmentation can ever compensate for an insufficient number of real training images.","The augmentation introduced artifacts that do not represent real-world conditions, causing the model to learn patterns specific to the synthetic data rather than generalizable visual features.","The team should have selected a different model architecture in Phase IV that is specifically optimized for facial recognition tasks, rather than relying on augmented training data.",The Phase II data exploration failed to identify that facial recognition technology is fundamentally unsuitable for real-world security applications with variable conditions.,B,"The correct answer is B. Over-augmentation can introduce unrealistic artifacts that shift the data distribution, causing strong validation results on similar synthetic patterns but poor real-world generalization. The model learned augmentation artifacts rather than genuine visual features. Option A is incorrect because augmentation can help with limited data, and the failure here is specifically about unrealistic artifacts, not dataset size. Option C is incorrect because the problem is in the data preparation (augmentation quality), not the model architecture choice—changing the architecture would not fix training data that contains unrealistic patterns. Option D is incorrect because facial recognition is a valid application; the issue is the specific augmentation approach used in Phase III, not the fundamental feasibility of the project. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Enhance and Augment Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A project team is developing a supervised learning model to classify insurance claims as fraudulent or legitimate. They have collected 100,000 claims records. According to CPMAI, what is the primary purpose of the Label Data task for this project?","To assign ground truth labels of ""fraudulent"" or ""legitimate"" to each claim, providing the target variable for the model to learn from during training.","To remove duplicate claims, standardize date formats, and resolve inconsistencies across all records before any analysis or modeling begins.",To explore the data visually using charts and statistics to identify patterns that distinguish fraudulent from legitimate claims.,"To select which features, such as claim amount, provider history, and submission date, should be included in the final modeling dataset.",A,"Option A is correct. Label Data assigns ground truth targets (""fraudulent"" or ""legitimate"") required for supervised learning so the model can learn mappings from features to labels during training. Option B describes Clean Data work such as deduplication and format standardization, which falls under Data Cleansing and Enhancement, not labeling. Option C describes exploratory data analysis, which is a Phase II: Data Understanding activity, not Phase III labeling. Option D describes feature selection, which is part of Select Data, not Label Data. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"During Phase II data exploration for a sentiment analysis project, a data analyst begins reading through customer reviews and assigning ""positive,"" ""negative,"" or ""neutral"" labels to build a training set. A senior team member explains this approach is methodologically incorrect. What is the primary reason this activity should stop?",The analyst should first complete the Describe Data task to document the volume and structure of the reviews before any labeling can begin.,Labeling is a Phase III Data Preparation activity; performing it during Phase II conflates the understanding and preparation phases of the methodology.,"Sentiment analysis requires specialized linguistic training, and the analyst is not qualified to assign accurate sentiment labels.",The team should first enhance the data by correcting spelling errors and normalizing formatting in the reviews to ensure label quality before any labeling begins.,B,"Option A is incorrect because while Describe Data is a Phase II task, completing it is not the prerequisite that fixes the phase boundary issue—labeling simply does not belong in Phase II regardless of task completion order. Option B is correct. CPMAI separates Phase II: Data Understanding from Phase III: Data Preparation; labeling belongs in Phase III, not Phase II, so performing it during exploration conflates the two phases. Option C may reflect a practical concern about annotator qualifications, but the primary methodological issue is performing a Phase III activity during Phase II. Option D is incorrect because data enhancement is a separate Phase III activity and does not resolve the fundamental problem of labeling in the wrong phase. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A medical imaging startup needs to label 500,000 X-ray images for fracture detection. They have a very limited budget but require extremely high accuracy due to patient safety concerns. The project timeline allows for 12 months of work. Which labeling approach best balances these constraints while maintaining the required quality?",Use a fully automated pretrained fracture detection model to generate all labels instantly without any human involvement or review.,"Rely exclusively on crowdsourced workers from an online platform, as this is the fastest and most cost-effective approach available.","Implement a process where a small team of expert radiologists labels all 500,000 images, even though this will take several years and exceed the budget.","Use an active learning approach where a model suggests labels for expert review, focusing limited expert time on the most uncertain or challenging cases.",D,"Option A is incorrect because fully automated labeling without any human review risks unacceptable errors in a patient safety context where accuracy is critical. Option B is incorrect because relying exclusively on crowdsourced workers without expert medical oversight can undermine the high accuracy required for clinical applications. Option C is incorrect because having a small team label all 500,000 images would exceed both the budget and timeline constraints, making it infeasible despite its quality advantages. Option D is correct. Active learning focuses limited expert effort on the most uncertain and challenging cases, supporting high label quality while controlling cost and timeline—balancing all three project constraints. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"Three annotators are independently labeling customer support tickets as ""billing issue,"" ""technical problem,"" or ""account question."" After labeling 1,000 tickets each, the project lead calculates agreement statistics and finds that Cohen's Kappa between any two annotators ranges from 0.35 to 0.42. What is the most appropriate interpretation of these values and the next step?",The annotators are working too slowly; the project lead should incentivize faster labeling to complete the remaining tickets and improve overall throughput.,"The Kappa values are excellent, indicating strong agreement among the annotators; the team should proceed directly to model training without delay.","The labeling guidelines are likely ambiguous or insufficient, leading to poor inter-annotator agreement; the team should refine the guidelines and retrain the annotators.",The disagreement indicates that the AI pattern should be changed from classification to regression to better handle the ambiguity in the ticket categories.,C,"Option A is incorrect because incentivizing speed does not address the quality problem and may actually worsen agreement by encouraging hasty decisions. Option B is incorrect because Kappa values of 0.35–0.42 represent poor agreement, not strong agreement—proceeding to model training would use unreliable labels. Option C is correct. Low Cohen's Kappa values indicate only fair agreement beyond chance, strongly suggesting the labeling guidelines are ambiguous or insufficient; refining guidelines and retraining annotators addresses label consistency at the root cause. Option D is incorrect because inter-annotator disagreement is a labeling quality issue, not evidence that the AI pattern itself needs to change. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"Four weeks into an eight-week labeling project for content moderation, the project manager notices that the number of posts labeled per hour has dropped by 40%, and error rates on quality checks have tripled. Labelers report feeling distressed by the violent and disturbing content they are reviewing. What is the most likely explanation for this quality decline?",Annotator fatigue and emotional exhaustion from reviewing disturbing content are degrading both productivity and accuracy.,The labeling platform has a technical bug that is slowing down the user interface and frustrating the annotators.,The Phase II data exploration failed to identify that the dataset contains too many false positives for violent content.,"The Phase I cognitive requirements should have specified a different AI pattern, such as anomaly detection instead of classification.",A,"Option A is correct. Annotator fatigue and emotional exhaustion from reviewing disturbing content can reduce throughput and increase errors, creating the observed pattern of lower productivity combined with higher mistake rates—consistent with the labelers' own reports of distress. Option B is possible in theory, but a technical bug alone does not explain the emotional distress reported by labelers or the tripled error rates on quality checks. Option C is incorrect because a Phase II exploration issue would not explain the human performance decline that emerged four weeks into a labeling effort. Option D is incorrect because the problem is labeling execution and annotator support, not a mismatch in the AI pattern selected during Phase I. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A Phase I cognitive requirements document specifies that an AI system must identify the specific type of plant disease from photographs of leaves. The Phase I AI pattern is identified as image classification with 10 disease categories plus healthy. In Phase III, what specific type of labels must be created to align with this Phase I requirement?","Bounding box coordinates drawn around each diseased leaf spot in the image, marking the location and size of affected regions.","Segmentation masks that highlight every pixel belonging to diseased tissue, distinguishing affected from healthy leaf areas.","Numerical severity scores indicating the percentage of leaf area affected by disease, quantifying damage on a continuous scale.",A single categorical label per image indicating which of the 11 classes (10 diseases or healthy) the leaf represents.,D,"Option A is incorrect because bounding box coordinates are used for object detection tasks, not image classification. Option B is incorrect because segmentation masks are used for pixel-level segmentation tasks, not whole-image classification. Option C is incorrect because numerical severity scores represent a regression-style label, not the categorical classification label required by the Phase I specification. Option D is correct. Image classification requires one categorical class label per image aligned to the defined set of classes specified in Phase I—here, 11 classes consisting of 10 diseases plus healthy. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
